Story Number,Feature Id,Feature Key,Epic Key,Customercapability Key,Subcapability Key,Project Name,Project Key,Status,Resolution,Issue Type,Priority,Assignee,Reporter,Labels,Components,Sprint Name,Fix Version,Program Increment,Snapshot Date,Created Date,Updated Date,Resolved Date,Due Date,Begin Date,End Date,Story Points,Original Estimate,Remaining Estimate,Time Spent,Is Synthetic,Last Updated,Project Name Version,Sprint Name Alt,Snapshot Date Alt,Pi From Sprint
AMMM-2776,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Low,Ana Delgado,Idris Alvarez,PI-Objective,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-07-06,2026-04-26,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-06,26.1
AMMM-2776,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Low,Ana Delgado,Idris Alvarez,PI-Objective,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-07-13,2026-04-26,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-13,26.1
AMMM-2776,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Low,Ana Delgado,Idris Alvarez,PI-Objective,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-07-20,2026-04-26,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-20,26.1
AMMM-2776,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Low,Ana Delgado,Idris Alvarez,PI-Objective,Telemetry,Team Kestrel 26.1.3,2026.R2,PI 26.1,2026-07-21,2026-04-26,2026-06-15,2026-06-15,2026-06-28,2026-06-15,2026-06-28,2,12.0,0.0,12.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-07-21 06:30:00,26.1
AMMM-2780,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,High,Priya Haddad,Idris Alvarez,Committed,Telemetry,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-06-29,2026-06-29,2026-06-29,,2026-06-14,2026-06-01,2026-06-14,8,48.0,38.8,9.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-06-29,26.1
AMMM-2780,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,High,Priya Haddad,Idris Alvarez,Committed,Telemetry,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-07-06,2026-06-29,2026-07-06,,2026-06-14,2026-06-01,2026-06-14,8,48.0,22.0,26.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-06,26.1
AMMM-2780,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,High,Priya Haddad,Idris Alvarez,Committed,Telemetry,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-07-13,2026-06-29,2026-07-13,,2026-06-14,2026-06-01,2026-06-14,8,48.0,16.0,32.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-13,26.1
AMMM-2780,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,High,Priya Haddad,Idris Alvarez,Committed,Telemetry,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-07-20,2026-06-29,2026-07-20,,2026-06-14,2026-06-01,2026-06-14,8,48.0,14.2,33.8,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-20,26.1
AMMM-2780,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,High,Priya Haddad,Idris Alvarez,Committed,Telemetry,Team Falcon 26.1.2,2026.R2,PI 26.1,2026-07-21,2026-06-29,2026-07-21,,2026-06-14,2026-06-01,2026-06-14,8,48.0,21.3,26.7,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.2,2026-07-21 06:30:00,26.1
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-05-18,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-05-18,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-05-25,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-05-25,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-01,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-01,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-08,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-08,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-15,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-15,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-22,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-22,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-29,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-29,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-06,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-06,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-13,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-13,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-20,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-20,25.4
AMMM-2783,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Marcus Ellison,Idris Alvarez,Stretch,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-21,2026-02-28,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-21 06:30:00,25.4
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-05-18,2026-04-24,2026-05-18,,2026-07-26,2026-07-13,2026-07-26,2,12.0,9.5,2.5,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-05-18,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-05-25,2026-04-24,2026-05-25,,2026-07-26,2026-07-13,2026-07-26,2,12.0,5.2,6.8,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-05-25,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-06-01,2026-04-24,2026-06-01,,2026-07-26,2026-07-13,2026-07-26,2,12.0,10.2,1.8,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-01,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-06-08,2026-04-24,2026-06-08,,2026-07-26,2026-07-13,2026-07-26,2,12.0,7.5,4.5,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-08,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-06-15,2026-04-24,2026-06-15,,2026-07-26,2026-07-13,2026-07-26,2,12.0,10.7,1.3,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-15,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-06-22,2026-04-24,2026-06-22,,2026-07-26,2026-07-13,2026-07-26,2,12.0,7.8,4.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-22,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-06-29,2026-04-24,2026-06-29,,2026-07-26,2026-07-13,2026-07-26,2,12.0,5.9,6.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-06-29,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-07-06,2026-04-24,2026-07-06,,2026-07-26,2026-07-13,2026-07-26,2,12.0,5.7,6.3,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-06,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-07-13,2026-04-24,2026-07-13,,2026-07-26,2026-07-13,2026-07-26,2,12.0,10.5,1.5,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-13,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-07-20,2026-04-24,2026-07-20,,2026-07-26,2026-07-13,2026-07-26,2,12.0,8.6,3.4,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-20,26.1
AMMM-2784,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,,Story,Medium,Ana Delgado,Idris Alvarez,,Telemetry,Team Kestrel 26.1.5,2026.R2,PI 26.1,2026-07-21,2026-04-24,2026-07-21,,2026-07-26,2026-07-13,2026-07-26,2,12.0,9.5,2.5,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.5,2026-07-21 06:30:00,26.1
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-05-18,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-05-18,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-05-25,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-05-25,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-06-01,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-01,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-06-08,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-08,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-06-15,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-15,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-06-22,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-22,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-06-29,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-06-29,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-07-06,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-07-06,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-07-13,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-07-13,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-07-20,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-07-20,25.4
AMMM-2788,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Sam Barros,Idris Alvarez,Committed,Telemetry,Team Kestrel 25.4.3,2026.R2,PI 26.1,2026-07-21,2026-02-22,2026-03-20,2026-03-20,2026-03-29,2026-03-16,2026-03-29,5,30.0,0.0,30.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.3,2026-07-21 06:30:00,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-05-18,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-05-18,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-05-25,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-05-25,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-01,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-01,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-08,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-08,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-15,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-15,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-22,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-22,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-06-29,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-06-29,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-06,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-06,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-13,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-13,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-20,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-20,25.4
AMMM-2789,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Task,Low,Marcus Ellison,Idris Alvarez,,Telemetry,Team Kestrel 25.4.4,2026.R2,PI 26.1,2026-07-21,2026-02-18,2026-04-04,2026-04-04,2026-04-12,2026-03-30,2026-04-12,3,18.0,0.0,18.0,False,2026-07-21 06:30:00,AMMM 2026.R2,25.4.4,2026-07-21 06:30:00,25.4
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-05-18,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,25.0,23.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-18,26.1
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-05-25,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,34.3,13.7,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-05-25,26.1
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Open,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-01,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,42.9,5.1,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-01,26.1
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Progress,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-08,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,32.8,15.2,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-08,26.1
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,In Review,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-15,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,15.0,33.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-15,26.1
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-22,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-22,26.1
AMMM-2792,701454,FEAT-1454,AMMM-E104,AMMM-C1,AMMM-SC2,AMMM,AMMM,Done,Fixed,Story,Medium,Priya Haddad,Idris Alvarez,Stretch,Telemetry,Team Falcon 26.1.3,2026.R2,PI 26.1,2026-06-29,2026-05-10,2026-06-19,2026-06-19,2026-06-28,2026-06-15,2026-06-28,8,48.0,0.0,48.0,False,2026-07-21 06:30:00,AMMM 2026.R2,26.1.3,2026-06-29,26.1
